time,id,x,y
734,4,216.34761853617024,177.79926458710932
734,5,209.54127833778634,182.28103567712748
734,6,398.52973749445084,150.82862258120178
734,7,208.66045605597785,183.7491881051376
734,8,270.30367502411775,67.75349782211292
734,9,396.20326598691156,143.11472102979735
734,10,395.80364713562057,143.65486239203756
734,11,208.14427181476034,185.88365976201712
734,12,262.59887886825635,66.86728086553934
734,13,195.47243367772572,234.53605351067637
734,14,270.2516638148843,67.88170564261542
734,15,207.42717138655664,174.1953100010794
734,16,6.126098244772304,142.3989305685233
734,17,200.30894434204075,183.5107241257257
734,18,205.22258876333154,191.1859729652298
734,19,274.79755679310756,76.57050500978781
734,20,191.89916541468506,243.81380080780377
734,21,275.89632114096514,67.10217761597961
734,22,265.4315707228599,76.47758062263283
734,23,198.90655111666288,237.83347016033224
734,24,265.44760158379256,76.64747052179295
734,25,269.8360424908169,68.06328328387694
734,26,155.515920062794,132.59897856684225
734,27,273.16099544541953,66.78434451564058
734,28,7.990348333643184,147.12186211159343
734,29,215.18229606404554,190.1160017133478
734,30,277.10589681616545,60.81308295611083
734,31,199.14650876508327,230.1853638269814
734,32,204.98386764058108,191.24661936733756
734,33,203.21760906732996,191.88764723704188
734,34,268.05108638706855,58.212150783060025
734,35,275.4591473868319,76.34540152926434
734,36,202.96496694052462,243.41427120432783
734,37,210.10061231555096,198.95884197851856
734,38,217.47611422192648,188.82446315821764
734,39,8.385670027145919,148.12212429213
734,40,269.6727004873681,68.32010387881905
734,41,273.671122411104,66.92664358123807
734,42,199.0378871882674,237.78350127080168
734,43,3.529394424399791,137.07965273039025
734,44,7.18424995369107,146.46030642486434
734,45,198.43982856761178,173.12333499519656
734,46,208.46175645396218,182.90773727310017
734,47,266.77139909204584,58.73902535762179
734,48,256.5154772960961,71.12245875108866
734,49,269.60460595872235,68.39527320160477
734,50,146.16799275499656,133.57305180468137
735,1,267.47967206934084,69.09336669508207
735,2,0.9467155963999736,154.50925937374285
735,3,208.05578571724996,234.73731132948393
735,4,216.33502198600223,176.7993439267948
735,5,209.54360722392875,181.28103838898647
735,6,398.01301594693706,149.97246906556632
735,7,208.61462010727612,182.75023912455518
735,8,269.6358223082599,68.4977912789707
735,9,395.4568630566178,142.44922672805697
735,10,395.47120235860467,142.71173966925178
735,11,208.10269689237296,184.88452437287884
735,12,261.76808587019116,67.42386239089376
735,13,195.34944378454676,233.54364558740298
735,14,269.33054530969343,68.27098793015875
735,15,207.2450070313922,173.21204190553908
735,16,5.347102772341635,141.771901020629
735,17,200.28434836381632,182.51102665255934
735,18,205.21974811801616,190.18597699987086
735,19,273.9590336321566,77.11537096444894
735,20,191.70120374118295,242.83359104666883
735,21,275.0522555679455,67.63841758879317
735,22,264.58694524481064,77.0129382618144
735,23,198.71125356888587,236.85272612245473
735,24,264.6118253262278,77.19654068788384
735,25,269.00968294057606,68.6264261553809
735,26,155.38739365396265,133.5906846534591
735,27,272.3661058911389,67.39109866395401
735,28,7.226629895297151,146.47631261935422
735,29,215.00538885834683,189.13177417838858
735,30,276.30125503928434,61.406843523088476
735,31,199.02942706640752,229.19224154053566
735,32,204.95620604345493,190.24700202252785
735,33,203.02103729133293,190.90715779962738
735,34,267.213159778032,58.75793370498818
735,35,274.62291388003575,76.89377505352626
735,36,202.79751803487832,242.42839044886202
735,37,210.0115903841342,197.96281231243083
735,38,217.45723836223624,187.82464132312853
735,39,7.895499430340556,147.2504977746195
735,40,268.77786857740347,68.76650711907283
735,41,272.887784009557,67.54823906759692
735,42,198.85542336012918,236.80028870404863
735,43,3.3863346916347576,136.08993867428052
735,44,6.69821875489162,145.58636496584458
735,45,198.26682918410796,172.13841306260124
735,46,208.32467905248322,181.91717693369435
735,47,265.92021401041103,59.26389101357803
735,48,255.57325548809834,71.45744839948607
735,49,268.7476060604136,68.91058977837945
735,50,146.0394663461652,134.56475789129823
736,1,266.68049439112457,69.6944615616721
736,2,0.6944790824266771,153.5415937594842
736,3,207.84612906794055,233.75953625851906
736,4,216.3943084161335,175.801102914212
736,5,209.5718617423289,180.28143762758722
736,6,397.5000392524652,149.1140665312453
736,7,208.70744764123572,181.7545569217721
736,8,268.6826423629756,68.80019496927216
736,9,394.87415119172704,141.63654789695852
736,10,395.0606530288506,141.7999012801507
736,11,208.06208188148554,183.88534950285327
736,12,260.9067112866119,67.93183269195829
736,13,195.33934894173913,232.5436965416268
736,14,268.6415010678119,68.99570720872794
736,15,207.06691009867936,172.22802895716987
736,16,4.538285641345767,141.18384077830038
736,17,200.27756455567115,181.51104966285055
736,18,205.1129749468651,189.19169359463754
736,19,273.117785115834,77.65601958766467
736,20,191.52573215759472,241.84910655042066
736,21,274.2041128387612,68.16818537842538
736,22,263.7430473579143,77.5494420889134
736,23,198.54153791580924,235.86723304936856
736,24,263.774289569253,77.7429232057124
736,25,268.06752029459784,68.96158216162773
736,26,155.25886724513128,134.58239074007597
736,27,271.46568785585634,67.82612436634177
736,28,6.71537046350538,145.6168861865492
736,29,214.8808088859041,188.1395646085566
736,30,275.48604514501505,61.98600915422124
736,31,198.80497349393252,228.21775675676363
736,32,204.95416973924523,189.24700409579742
736,33,202.83451701321516,189.92470668845144
736,34,266.36982959246257,59.2953294605608
736,35,273.77481329930356,77.42361031562353
736,36,202.6665773975606,241.43700023835012
736,37,209.94581446502576,196.96497789306787
736,38,217.4550712363655,186.82464367134855
736,39,7.467585077191274,146.34667848606188
736,40,267.9594664120275,69.3411530063007
736,41,272.0215152827289,68.04781738269844
736,42,198.68728399068206,235.81452547058842
736,43,2.892390837568867,135.22044487382502
736,44,6.2912926703328145,144.6729038765224
736,45,198.11222421738003,171.1504366943297
736,46,208.4196371297189,180.92169566136036
736,47,265.0532371326624,59.762239379130946
736,48,254.77617489248723,72.06132133653512
736,49,267.88547010665405,69.41726679308915
736,50,145.91093993733384,135.5564639779151
737,1,265.7353670663597,70.02116378079951
737,2,0.19554226147363213,152.6749553985185
737,3,207.65040644511419,232.77887696247686
737,4,216.51470136488095,174.8083765985077
737,5,209.63527959757872,179.28345056572945
737,6,396.9857287353928,148.25646248972689
737,7,208.90700505061218,180.7746707853445
737,8,267.9304055353456,69.45908779451543
737,9,394.3701002982877,140.77287394411348
737,10,394.62069715563865,140.9018818874724
737,11,208.02899223884174,182.88589711501797
737,12,260.0736726400351,68.48504749048553
737,13,195.10404755570315,231.57177408704024
737,14,267.8136185166304,69.55660869869678
737,15,206.89434327022548,171.24303114513302
737,16,3.8693971744308477,140.44047800089743
737,17,200.29567790160252,180.51121372295881
737,18,204.97671974934136,188.20101982333452
737,19,272.2702950239153,78.18683080090304
737,20,191.34132214239284,240.8662571487862
737,21,273.35035715631585,68.68885920597225
737,22,262.8946206115576,78.07875490385997
737,23,198.36169701579024,234.8835373389579
737,24,262.9309045825596,78.28023295271137
737,25,267.4332337196401,69.73468017664807
737,26,155.13034083629992,135.57409682669282
737,27,270.6294019032784,68.37441790589953
737,28,6.314609614457122,144.70070348540816
737,29,214.85047803270902,187.14002469472402
737,30,274.68142390711824,62.57979755384302
737,31,198.5141167393686,227.26099014555453
737,32,204.98943021626667,188.24762593976226
737,33,202.86859642843348,188.9252875604284
737,34,265.5336788504687,59.84382917492997
737,35,272.9359339635895,77.96792774149921
737,36,202.31872684894205,240.49945024190953
737,37,209.92044468695144,195.96529975768607
737,38,217.48564550554224,185.8251111735956
737,39,7.062784152271012,145.43227364618858
737,40,267.0805780531652,69.81818052401462
737,41,271.12799140417314,68.49683305998676
737,42,198.48333465159547,234.83554402690007
737,43,2.28478357732825,134.42620724105828
737,44,5.884418212484891,143.75941979042625
737,45,198.00335398499976,170.15638072382228
737,46,208.64936180764462,179.94844000514667
737,47,264.2527604354608,60.36160325628506
737,48,254.0852678455141,72.78426493906774
737,49,267.01878735959036,69.91612650878301
737,50,145.78241352850247,136.54817006453194
738,1,264.8613403946177,70.50704172543543
738,2,399.6426767590058,151.84168489251164
738,3,207.41933837957527,231.8059393750191
738,4,216.62128777556453,173.81407315535887
738,5,209.96840186768682,178.3405669286045
738,6,396.48183814607034,147.39269500134108
738,7,208.89427285906228,179.77475184298052
738,8,267.0940780295206,70.00731794965151
738,9,393.91554224600844,139.88215683014963
738,10,394.18519317977024,140.00169508074683
738,11,208.0112854328787,181.8860538927963
738,12,259.2240840979477,69.01249351535799
738,13,194.7037933801572,230.6553699213153
738,14,266.8583429517146,69.85232578490375
738,15,206.9219520187251,170.24341233928436
738,16,3.287448545521345,139.62725245204254
738,17,200.35369461370206,179.51289811098175
738,18,204.85612484133233,187.20831802109868
738,19,271.42745373076036,78.72499300187309
738,20,191.10722101468866,239.89404489726513
738,21,272.50246728635733,69.2190316009738
738,22,262.0527932076088,78.61850171669056
738,23,198.12870788897013,233.9110579989287
738,24,262.0940152948462,78.82760514794104
738,25,266.5051258204718,70.10699150806494
738,26,155.00181442746856,136.56580291330968
738,27,269.8274938629508,68.97186538882833
738,28,5.959287920708906,143.76595940601962
738,29,214.8952199155958,186.14102611418662
738,30,273.87380181738996,63.16949795250571
738,31,198.14603937597843,226.33119497748808
738,32,205.07990686557392,187.25172736263198
738,33,202.83796584250075,187.92575678691242
738,34,264.69309174819404,60.38550557601236
738,35,272.09020520590775,78.50154077397694
738,36,202.0338308764906,239.54089180087374
738,37,210.12722247673233,194.98691182559915
738,38,217.55241218566758,184.82734255792107
738,39,6.671465224158451,144.51201852042135
738,40,266.3528076355372,70.50400136011217
738,41,270.3026730031619,69.06150069404435
738,42,198.2347700083224,233.86692871723656
738,43,1.928817081962268,133.4917085229335
738,44,5.107765102421946,143.12949126540968
738,45,197.94038609361445,169.15836517050937
738,46,208.95293421167648,178.99563163222464
738,47,263.42292693407774,60.91961433142814
738,48,253.2247185417917,73.29363209138806
738,49,266.21274436444224,70.5079834931742
738,50,145.6538871196711,137.5398761511488
739,1,264.01865310065614,71.04544503578536
739,2,399.46611974554696,150.85739447754332
739,3,207.14832397012353,230.84336408452515
739,4,216.74826769497844,172.82216786750845
739,5,209.74359179752054,177.36616432580016
739,6,396.084780422094,146.47490136231826
739,7,209.06649372384078,178.78969348240744
739,8,266.24221963832406,70.53109011514724
739,9,393.515737378118,138.96555655325074
739,10,393.7859646768609,139.08484361924135
739,11,208.0167180238454,180.88606864942747
739,12,258.39842465469656,69.57666235867553
739,13,194.52146444454053,229.67213233088412
739,14,266.1712084367415,70.5788560033618
739,15,207.05431118070362,169.2522105171309
739,16,2.802569704925354,138.75267111795046
739,17,200.43853553431788,178.51650360166877
739,18,204.855491441888,186.20831822169612
739,19,270.59232959821,79.27505452864257
739,20,190.85420964084943,238.9265815932024
739,21,271.6614347699974,69.76001617231135
739,22,261.21931577618864,79.17105521755111
739,23,197.87795834341821,232.94300600373137
739,24,261.26563831004586,79.38777616741017
739,25,265.8735435982893,70.88230041206582
739,26,154.8732880186372,137.55750899992654
739,27,268.9379666631221,69.42874760643468
739,28,5.649524567798551,142.81514572017272
739,29,214.9498994771797,185.14252216049138
739,30,273.0881995751262,63.78822981442182
739,31,197.95428077075573,225.3497528562588
739,32,205.2047037764046,186.2595450552675
739,33,202.9975259829327,186.9385685771037
739,34,263.84247871364164,60.91129780251399
739,35,271.2609450976854,79.06040361306273
739,36,201.80421217181618,238.56761113710627
739,37,210.12393860856992,193.98691721750873
739,38,217.63446555751943,183.83071462124272
739,39,6.3230996874576935,143.57465975621247
739,40,265.4923820367246,71.0135774475692
739,41,269.5242727881578,69.68926904724609
739,42,197.9955387954621,232.895966088299
739,43,1.7067765351747812,132.5166710900201
739,44,4.6476547190112605,142.24162954471345
739,45,197.9097659332753,168.15883407755587
739,46,208.94259284254846,177.99568510561207
739,47,262.58906172478964,61.471582457988866
739,48,252.31119166018277,73.70041045435475
739,49,265.3559581192774,71.02365522024124
739,50,145.52536071083975,138.53158223776566
740,1,263.1985510723481,71.61766235740804
740,2,399.54226217865335,149.86029752644947
740,3,206.8910846427423,229.8770163580579
740,4,216.87342375678887,171.8300308002682
740,5,209.73072912622067,176.36624705337857
740,6,395.8193873891061,145.51076105196842
740,7,209.06436137858654,177.78969575585816
740,8,265.36390753866993,71.00917782216465
740,9,393.2094667626145,138.0136120642814
740,10,393.47353081088954,138.1349041056963
740,11,208.2594226594104,179.91596841755694
740,12,257.5943898869043,70.17124464245238
740,13,194.46191113058538,228.67390720457396
740,14,265.315617971133,71.09650931896975
740,15,207.25362124151937,168.27227403977247
740,16,2.458752259137371,137.813634609623
740,17,200.54288007725052,177.52196239268838
740,18,204.91371053178753,185.21001439140633
740,19,269.7583052101703,79.82678210648785
740,20,190.62191271355977,237.9539366746572
740,21,270.81987686654094,70.30018308644988
740,22,260.38628166983494,79.72427685274947
740,23,197.65147569184893,231.96899080439508
740,24,260.43759084158756,79.94843416474887
740,25,264.9338874832254,71.22442083738869
740,26,154.74476160980583,138.5492150865434
740,27,268.10196668546865,69.97747708200839
740,28,5.422658993334279,141.84121963923897
740,29,215.01554073308682,184.14467887343528
740,30,272.29612360054927,64.39865233243533
740,31,197.8749334327708,224.35290582689333
740,32,205.3552008881999,185.27093460653592
